frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
1966.206929840,3155,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1966.239290207,3156,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1976.221674673,3242,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1976.251373193,3243,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1986.226908681,3328,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1986.247728622,3329,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1996.230208031,3414,,149,0x00000005,0x0000002d,0x00000000,0,101,149
1996.256950342,3415,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2006.255450477,3501,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2006.276675423,3502,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2026.235638488,3670,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2026.268078731,3671,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2026.292016758,3672,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2036.278298453,3757,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2046.294067173,3843,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2046.324811441,3844,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2056.308618848,3930,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2066.315770344,4033,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2066.328813171,4034,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2076.431388551,27,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2086.331282465,110,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2086.346211856,111,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2096.337031637,197,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2096.371200995,198,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2106.367159815,283,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2116.359975558,368,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2126.364062913,453,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2126.385898379,454,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2136.375950827,538,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2136.391209963,539,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2146.376635866,624,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2146.403925663,625,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2156.361507837,709,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2156.389923213,710,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2156.413384632,711,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2166.402863296,796,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2166.420567819,797,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2176.403517558,882,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2176.430390162,883,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2186.421377607,968,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2186.451711426,969,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2196.427298324,1053,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2196.455715430,1054,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2206.436854220,1139,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2226.463888873,1310,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2236.473462129,1395,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2236.487473599,1396,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2246.490064292,1482,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2246.504752916,1483,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2256.480621641,1568,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2276.487806237,1740,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2276.519202483,1741,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2286.507804688,1826,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2286.530639090,1827,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2296.510629256,1912,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2296.530558901,1913,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2306.521133950,1998,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2306.554212616,1999,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2316.541292813,2084,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2316.567709247,2085,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2326.567615723,2171,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2336.554794226,2256,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2336.576338772,2257,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2346.575971112,2343,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2356.597601950,2430,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2366.571995243,2532,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2376.581690095,2662,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2376.605343804,2663,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2386.592844976,2749,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2386.614423258,2750,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2396.599938673,2835,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2396.621984721,2836,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2406.609103566,2921,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2406.637302525,2922,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2416.621092821,3007,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2426.655907774,3094,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2436.647722874,3179,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2446.648195699,3265,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2446.666511119,3266,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2456.656840866,3351,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2456.679152853,3352,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2466.671927839,3436,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2466.693410328,3437,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2486.686919476,3607,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2486.712062180,3608,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2496.699783752,3693,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2496.720113014,3694,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2506.699699374,3780,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2506.719922394,3781,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2516.718338395,3866,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2516.738857797,3867,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2526.722140080,3952,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2526.742137406,3953,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2536.735040894,4039,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2536.755342996,4040,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2546.749162348,29,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2546.774723278,30,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2556.751741430,115,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2566.762449874,201,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2566.782942119,202,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2576.767404123,287,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2576.787941381,288,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2586.782385960,409,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2586.807484372,410,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2596.784146221,498,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2596.804523994,499,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2606.798430884,609,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2606.818481484,610,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2616.817151540,695,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2616.838646022,696,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2626.813154897,781,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2626.833556584,782,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2636.827907289,867,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2636.847885868,868,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2646.836115801,953,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2646.855610991,954,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2656.858384366,1040,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2656.881826995,1041,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2666.859642199,1126,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2666.885920656,1127,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2676.863399881,1212,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2676.883747810,1213,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2686.881787851,1299,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2686.901481874,1300,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2696.892314746,1385,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2696.909472482,1386,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2706.901043602,1471,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2706.921636778,1472,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2716.917907504,1557,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2716.940404133,1558,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2726.918511065,1643,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2726.938516465,1644,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2736.935884986,1729,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2736.955820773,1730,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2746.959789040,1816,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2756.959792431,1901,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2756.977917528,1902,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2766.971175961,1987,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2766.991130755,1988,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2776.979362147,2074,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2776.998416151,2075,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2786.987342856,2160,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2787.010458915,2161,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2796.993879738,2246,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2797.014834518,2247,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2807.009570438,2333,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2807.030327186,2334,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2817.019233797,2419,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2817.039692250,2420,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2827.044656716,2505,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2827.064865936,2506,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2837.035200856,2591,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2837.056260480,2592,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2847.050206782,2677,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2847.077719975,2678,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2857.060520417,2763,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2857.085503818,2764,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2867.061046215,2849,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2867.083050025,2850,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2877.078599541,2935,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2877.097119741,2936,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2887.087279177,3021,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2887.107568148,3022,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2897.099199461,3107,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2897.121581126,3108,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2907.112981489,3193,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2907.134495282,3194,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2917.118607166,3279,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2917.139716750,3280,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2927.131013948,3366,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2927.153448959,3367,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2937.141595721,3452,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2937.162165591,3453,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2947.155193873,3538,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2947.175352614,3539,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2957.168141250,3625,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2957.186793934,3626,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2967.179683457,3711,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2967.201779731,3712,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2977.185634963,3797,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2977.222777444,3798,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2987.202691081,3884,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2987.222645326,3885,,149,0x00000005,0x0000002d,0x00000000,0,101,149
2997.232106532,3971,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3007.220712288,4056,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3007.238440047,4057,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3017.227044072,46,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3017.248567440,47,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3027.241407314,132,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3027.261636304,133,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3037.255955098,218,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3037.275905960,219,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3047.258893598,305,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3047.281209271,306,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3057.264028192,391,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3057.283837865,392,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3067.275923968,477,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3067.296928980,478,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3077.284593298,564,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3077.306625765,565,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3087.308715270,650,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3087.322052034,651,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3097.304408103,736,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3097.325704394,737,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3107.314531156,860,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3107.334767131,861,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3117.340647669,986,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3117.362603148,987,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3127.342042681,1072,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3127.362895840,1073,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3137.353048810,1159,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3137.373331944,1160,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3147.363652274,1245,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3147.384759020,1246,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3157.378263077,1331,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3157.398482445,1332,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3167.389981005,1418,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3167.410362068,1419,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3177.403293545,1504,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3177.425304353,1505,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3187.405340611,1590,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3187.427267209,1591,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3197.422135851,1677,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3197.444317037,1678,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3207.424722083,1763,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3207.444745919,1764,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3217.439552688,1861,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3217.460269097,1862,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3227.449958980,1948,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3227.469720827,1949,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3237.459853928,2034,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3237.479915868,2035,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3247.472949034,2120,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3247.493244346,2121,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3257.479381771,2207,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3257.502345816,2208,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3267.493107656,2293,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3267.512734856,2294,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3277.499880118,2379,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3277.519486869,2380,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3287.523970709,2466,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3287.544763814,2467,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3297.531376905,2552,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3297.556378747,2553,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3307.536462908,2638,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3307.556018644,2639,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3317.555183903,2725,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3317.574952617,2726,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3327.563631849,2811,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3327.584646233,2812,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3337.592811205,2898,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3347.584173912,2989,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3347.603748328,2990,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3357.596789762,3083,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3357.617220947,3084,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3367.603745239,3169,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3367.627197001,3170,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3377.617204476,3256,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3377.637350417,3257,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3387.632735426,3342,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3387.652189614,3343,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3397.639069156,3428,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3397.659047628,3429,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3407.645017845,3525,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3407.665714356,3526,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3417.666038380,3646,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3417.686206698,3647,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3427.678647180,3732,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3427.695852226,3733,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3437.712348403,3819,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3437.731472322,3820,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3447.692253315,3905,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3447.712302997,3906,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3447.785794515,3909,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3457.702647735,4033,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3457.722462156,4034,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3457.822293659,4038,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3467.724898699,24,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3467.744356779,25,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3477.723390672,110,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3477.744011295,111,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3487.743314242,196,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3487.764557177,197,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3497.753706417,283,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3497.775362589,284,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3507.769293205,369,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3507.789350379,370,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3517.790165270,498,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3527.785454751,584,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3527.805749426,585,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3537.793991006,670,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3537.813825873,671,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3547.803678169,756,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3547.825707927,757,,149,0x00000005,0x0000002d,0x00000000,0,101,149
3557.805058617,843,,149,0x00000005,0x0000002d,0x00000000,0,101,149
