wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
84:2e:27:6b:53:df,1303.329016801,319,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1303.348878414,323,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1313.330595183,531,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1333.360819015,1018,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1333.380186125,1022,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1343.380426914,1246,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1343.403237804,1250,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1353.396555250,1474,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1353.416939344,1478,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1363.410648652,1688,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1363.431553416,1692,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1373.417746013,1900,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1383.426298542,2128,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1383.445843889,2132,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1393.423931511,2385,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1393.444622857,2389,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1403.453513538,2640,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1403.473854128,2644,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1413.456359785,2869,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1413.477123399,2873,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1423.467624957,3100,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1423.487851867,3104,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1433.486009229,3312,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1433.505620467,3316,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1443.499926862,3538,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1443.519963855,3542,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1453.522527510,3797,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1453.542683050,3801,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1463.531429767,4029,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1463.550893490,4033,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1473.542863745,158,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1483.564442606,389,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1483.580516516,393,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1493.585761431,601,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1493.605488800,605,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1503.589782641,824,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1503.603949429,828,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1513.606925859,1077,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1513.627406361,1081,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1523.617012825,1309,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1523.637748093,1313,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1533.624790908,1533,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1533.645067583,1537,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1543.642177352,1747,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1543.663679165,1751,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1553.658805517,1959,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1553.678541504,1963,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1563.664212800,2177,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1563.684146916,2181,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1573.686160258,2432,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1583.687593760,2640,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1583.707362669,2644,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1593.691161110,2862,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1593.711727233,2866,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1603.711752094,3075,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1603.730280122,3079,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1613.724707089,3287,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1613.747117941,3291,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1623.725815486,3507,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1623.745764176,3511,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1633.744825823,3762,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1633.766849497,3766,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1643.764612467,3989,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1643.785065722,3993,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1653.783379865,113,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1663.799265695,326,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1663.821653045,330,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1673.801579780,538,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1673.822066236,542,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1683.824094251,757,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1683.844268938,761,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1693.826926203,1016,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1703.828344354,1271,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1713.855312906,1489,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1713.875650547,1493,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1723.866749357,1718,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1723.886912309,1722,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1733.899975260,1934,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1743.884473307,2146,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1753.909730094,2356,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1753.930541460,2360,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1763.923694871,2568,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1763.944174617,2572,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1773.925883937,2783,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1783.942965029,2996,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1783.962378944,3000,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1793.948414888,3252,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1793.967899949,3256,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1803.958575646,3469,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1803.978349331,3473,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1813.970644065,3684,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1813.995237401,3688,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1823.986129823,3933,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1824.007378213,3937,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1833.987367743,51,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1834.006792651,55,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1844.017022892,278,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1844.036673870,282,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1854.034662628,489,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1854.054824186,493,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1864.033862009,703,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1864.053922331,707,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1874.078629153,954,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1874.084267809,958,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1884.077161941,1197,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1884.097365911,1201,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1894.080955116,1409,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1894.101626917,1413,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1904.094151871,1624,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1904.113677923,1628,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1914.101466679,1836,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1914.121241217,1840,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1924.119682199,2048,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1924.140625222,2052,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1934.132146316,2262,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1944.150914796,2494,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1944.171415324,2498,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1954.164634436,2706,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1954.185195333,2710,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1964.177082370,2931,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1964.197767686,2935,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1974.209524104,3143,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1974.229344372,3147,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1984.204021538,3355,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1984.224007680,3359,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1994.229894214,3611,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,1994.248421703,3615,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2004.238608626,3837,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2004.259199332,3841,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2014.241812949,4049,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2014.261781427,4053,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2024.260223963,172,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2024.283401477,176,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2034.268421244,384,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2034.288842091,388,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2044.292407975,594,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2044.313950639,598,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2054.295813134,850,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2054.316121547,854,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2064.310514035,1067,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2064.331102541,1071,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2067.706650438,1279,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2067.726844880,1283,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2074.333079170,1504,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2074.353721089,1508,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2084.350466495,1718,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2084.370684710,1722,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2094.360941513,1930,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2094.381307197,1934,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2104.378760712,2142,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2104.401159016,2146,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2114.384757645,2380,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2124.396338790,2592,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2124.418861744,2596,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2134.417897138,2804,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2134.438102552,2808,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2144.401207028,3031,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2144.421068692,3035,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2154.430876533,3275,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2154.450690420,3279,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2164.446893559,3487,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2164.467404619,3491,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2174.452289027,3744,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2174.472805404,3748,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2184.459686611,3989,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2184.479134907,3993,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2194.474825456,105,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2194.495368927,109,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2204.504123424,318,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2204.524300416,322,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2214.505658321,530,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2214.526201445,534,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2224.516102579,742,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2224.536159403,746,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2234.530904183,997,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2234.551567437,1001,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2244.557821610,1210,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2244.578567831,1214,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2254.570258415,1422,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2254.590650229,1426,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2264.571797264,1641,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2274.576007080,1897,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2274.603436365,1901,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2284.599301813,2110,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2284.619987585,2114,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2294.612884570,2365,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2294.632761744,2369,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2304.621900760,2615,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2304.642736078,2619,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2314.639715851,2827,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2314.660420154,2831,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2324.652161075,3047,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2324.672323593,3051,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2334.661722647,3259,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2334.681709469,3263,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2344.696287896,3471,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2344.716605668,3475,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2354.692555114,3728,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2354.717957870,3732,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2364.711867445,3952,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2374.722935020,68,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2374.745609900,72,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2384.740682427,288,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2384.760955767,292,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2394.750584465,500,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2394.772829637,504,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2404.764984036,710,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2404.785397474,714,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2414.767299735,967,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2414.788553136,971,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2424.797540942,1193,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2424.817435715,1197,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2434.797322527,1405,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2434.817477335,1409,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2444.834610145,1628,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2454.832281405,1836,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2454.852087150,1840,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2464.851947305,2048,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2464.872197745,2052,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2474.857904329,2303,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2474.878537598,2307,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2484.865486686,2540,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2484.886447750,2544,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2494.875316567,2752,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2494.895080456,2756,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2504.890863881,2969,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2504.911249435,2973,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2514.905184752,3181,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2514.925780024,3185,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2524.931935669,3393,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2524.951645538,3397,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2534.930825114,3650,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2534.952757595,3654,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2544.947862664,3877,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2544.967590566,3881,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2554.956335280,4089,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2554.976065136,4093,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2564.983235571,214,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2565.003616820,218,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2574.981886376,471,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,2575.000547584,475,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
