frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
1934.136330613,2265,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1934.159217342,2269,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1944.155071946,2497,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1944.175590247,2501,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1954.168782438,2709,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1954.189346562,2713,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1964.181609388,2934,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1974.213762311,3146,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1974.233610373,3150,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1984.208288861,3358,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1984.230800355,3362,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1994.234080356,3614,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1994.252640602,3618,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2004.242900002,3840,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2004.263519353,3844,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2014.245947320,4052,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2024.264388391,175,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2034.272715899,387,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2034.293095544,391,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2044.299412603,597,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2044.318189557,601,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2054.320215599,857,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2064.315421299,1070,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2064.335319525,1074,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2067.710759525,1282,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2067.731026049,1286,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2074.337246684,1507,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2074.357854551,1511,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2084.354729493,1721,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2084.374707762,1725,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2094.365219789,1933,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2094.385555138,1937,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2104.382951376,2145,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2104.407929069,2149,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2114.390083487,2383,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2114.407597877,2387,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2124.403113085,2595,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2124.425656522,2599,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2134.422056785,2807,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2134.442427447,2811,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2134.580046275,2829,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2144.405730790,3034,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2144.425307403,3038,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2154.435047577,3278,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2154.454966971,3282,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2164.451215579,3490,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2164.471588171,3494,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2174.456594158,3747,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2174.477131634,3751,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2184.463762106,3992,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2184.484462751,3996,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2194.479194244,108,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2194.499600527,112,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2204.508237477,321,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2204.528443515,325,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2214.509740565,533,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2214.532948346,537,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2224.522890229,745,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2224.540371322,749,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2234.535121256,1000,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2234.558618786,1004,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2244.562236000,1213,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2244.582803382,1217,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2254.574427498,1425,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2254.594870057,1429,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2264.576021520,1644,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2264.599834865,1648,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2274.580128837,1900,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2274.607638738,1904,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2284.604553961,2113,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2284.624223741,2117,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2294.617817036,2368,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2304.626059771,2618,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2304.646859288,2622,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2314.643909846,2830,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2314.664753182,2834,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2324.656308959,3050,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2324.676487963,3054,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2334.665971736,3262,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2334.686008259,3266,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2344.720755885,3478,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2354.696654414,3731,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2354.722142660,3735,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2364.716093733,3955,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2364.736383576,3959,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2374.727236079,71,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2374.749791551,75,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2384.744774715,291,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2384.765091259,295,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2394.757173761,503,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2394.776995279,507,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2404.769118974,713,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2404.792043936,717,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2414.771480487,970,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2414.792771892,974,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2424.801671373,1196,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2424.822671826,1200,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2434.801449455,1408,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2434.821596149,1412,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2444.850879056,1631,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2454.836524315,1839,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2454.856267598,1843,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2464.856181038,2051,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2464.876420219,2055,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2474.862054460,2306,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2474.882680200,2310,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2484.872023754,2543,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2484.890593855,2547,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2494.879633980,2755,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2494.899404818,2759,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2504.895017011,2972,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2504.915316914,2976,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2514.909459420,3184,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2514.930012947,3188,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2524.936066634,3396,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2524.955770617,3400,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2534.934883678,3653,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2534.956941379,3657,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2544.951931096,3880,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2544.971759758,3884,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2554.960561189,4092,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2554.980467074,0,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2564.987574843,217,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2565.010419476,221,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2574.986115562,474,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2575.004692391,478,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2584.992719646,686,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2585.013801230,690,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2595.024963113,939,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2595.046312424,943,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2605.026836631,1151,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2615.056647217,1363,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2615.091176392,1367,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2625.056226256,1578,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2625.077555213,1582,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2635.057350702,1790,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2635.077940965,1794,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2645.074354655,2000,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2645.094902289,2004,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2655.074189547,2254,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2655.093987330,2258,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2665.100807131,2490,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2665.123792858,2494,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2675.108879369,2702,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2675.131708864,2706,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2685.119500437,2929,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2685.139364011,2933,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2695.124891605,3141,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2695.145464810,3145,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2705.147371368,3353,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2705.166026955,3357,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2715.144963104,3605,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2715.164709449,3609,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2725.172636901,3835,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2735.175019957,4047,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2735.194697300,4051,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2745.189308092,175,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2745.210234186,179,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2755.205067610,428,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2755.229498928,432,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2765.221805236,639,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2765.245185113,643,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2775.224491918,889,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2775.245616318,893,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2785.242738691,1133,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2785.262607354,1137,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2805.262010262,1568,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2805.286024810,1572,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2815.287103580,1780,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2815.306767267,1784,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2825.300232014,1992,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2825.320861562,1996,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2835.313298503,2241,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2835.332651740,2245,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2845.336905149,2457,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2845.357200108,2461,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2855.329267272,2664,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2855.349727593,2668,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2865.368979973,2885,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2865.397293057,2889,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2875.366840749,3139,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2875.395944562,3143,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2885.387862303,3351,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2885.408976451,3355,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2895.416436868,3599,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2895.434970862,3603,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2905.420709144,3809,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2905.440509714,3813,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2915.434011550,4013,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2915.454801543,4017,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2925.438330777,133,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2925.459143210,137,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2935.441293167,372,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2935.462771364,376,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2945.460545181,584,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2955.471407654,821,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2955.491575515,825,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2965.482211263,1033,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2965.504929983,1037,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2975.500918632,1245,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2975.523087690,1249,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2985.531141517,1459,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2985.551656426,1463,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2995.530716452,1671,,158,0x00000005,0x0000002d,0x00000000,0,106,158
2995.551839371,1675,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3015.572200480,2106,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3015.583832697,2110,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3035.602378067,2538,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3055.602724355,2947,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3055.623787029,2951,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3065.619440795,3199,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3085.660776058,3679,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3095.661172380,3891,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3095.681150957,3895,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3105.690614927,12,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3105.710345152,16,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3115.696163344,224,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3115.714455144,228,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3125.714152397,435,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3125.734286564,439,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3135.721154575,670,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3135.742380769,674,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3145.745869132,885,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3145.768426583,889,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3155.767539398,1097,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3155.787561044,1101,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3165.761776500,1328,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3165.782156219,1332,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3175.807114539,1583,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3185.810785092,1785,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3185.830904549,1789,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3195.805039391,2022,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3195.823543863,2026,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3205.816619038,2261,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3205.839728792,2265,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3215.831140521,2464,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3225.834034835,2698,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3225.854259787,2702,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3235.855559995,2949,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3235.885825160,2953,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3245.865444452,3153,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3245.885579514,3157,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3255.884325972,3388,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3255.905092562,3392,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3265.900234538,3608,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3265.919033364,3612,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3270.940547004,3820,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3270.960872813,3824,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3275.919684788,4024,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3275.937944855,4028,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3285.931387643,160,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3285.953718360,164,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3295.943681124,415,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3295.963580561,419,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3305.954897999,639,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3305.975010775,643,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3315.970531058,874,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3315.990138833,878,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3325.972936853,1090,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3325.995775464,1094,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3335.994557297,1294,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3336.014429275,1298,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3356.019126291,1710,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3356.039535501,1714,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3366.041929839,1922,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3366.062989075,1926,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3376.052388848,2169,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3376.061957192,2173,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3386.073563940,2393,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3386.093224604,2397,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3396.071580777,2605,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3396.092392488,2609,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3406.090918322,2837,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3406.110411712,2841,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3416.100706821,3042,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3416.124119558,3046,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3426.116336490,3244,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3426.136234886,3248,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3436.128070627,3493,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3436.145216889,3497,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3446.154165498,3695,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3446.168244067,3699,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3456.154064364,3899,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3456.176712986,3903,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3466.175085916,26,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3466.198053934,30,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3476.165320174,281,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3476.186697772,285,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3486.169359256,480,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3486.191242481,484,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3486.214785380,488,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3496.203486622,704,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3496.223502055,708,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3506.229481005,931,,158,0x00000005,0x0000002d,0x00000000,0,106,158
3506.249526820,935,,158,0x00000005,0x0000002d,0x00000000,0,106,158
