wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
84:2e:27:6b:53:df,1421.409900473,3866,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1421.430900280,3870,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1431.418622031,27,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1431.437771296,31,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1441.442918627,282,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1441.463367934,286,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1451.459376133,536,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1451.482424106,540,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1461.458947520,793,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1461.479340976,797,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1471.479556122,1048,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1471.501147047,1052,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1481.485854160,1297,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1481.504646045,1301,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1491.493136104,1551,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1491.516370845,1555,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1501.510774053,1808,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1501.531690031,1812,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1511.550095311,2065,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1511.566425631,2069,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1521.549728963,2321,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1521.569208699,2325,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1531.564242603,2576,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1531.582592749,2580,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1541.568606089,2829,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1541.588687663,2833,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1551.585223764,3086,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1551.606178124,3090,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1561.591210729,3342,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1561.612212017,3346,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1571.610035162,3596,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1571.630281175,3600,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1581.623711587,3853,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1581.639937886,3857,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1591.640346861,16,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1591.660164773,20,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1601.646392164,273,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1601.666868533,277,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1611.667706516,525,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1621.684414290,781,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1621.704163989,785,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1631.713582332,1042,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1641.706014136,1292,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1641.726417226,1296,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1651.710735626,1552,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1651.732502156,1556,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1661.721700344,1807,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1661.741346844,1811,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1671.756046933,2061,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1671.776813891,2065,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1681.752266746,2317,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1681.787289713,2321,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1691.762670676,2577,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1691.784982636,2581,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1701.786901016,2833,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1701.807118976,2837,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1711.813558762,3089,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1711.833160959,3093,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1721.813090502,3345,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1721.832251611,3349,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1731.814356884,3600,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1731.834312523,3604,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1735.216798370,3814,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1735.239238241,3818,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1741.838255729,4032,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1741.859295440,4036,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1751.845976880,198,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1751.866169784,202,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1761.864218839,456,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1761.882067133,460,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1771.901279484,714,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1781.885295951,967,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1781.907069461,971,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1791.924958223,1227,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1801.915257439,1483,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1801.935233317,1487,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1811.924367855,1743,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1811.946716574,1747,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1821.939083964,2001,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1821.957923525,2005,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1831.959786175,2259,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1831.979375754,2263,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1841.966102711,2515,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1841.985831386,2519,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1851.986175803,2771,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1861.992895479,3030,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1862.013257615,3034,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1872.000842598,3285,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1872.020468157,3289,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1882.024111490,3542,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1882.047314035,3546,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1892.020528646,3800,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1892.040746470,3804,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1902.054164373,4054,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1902.072913682,4058,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1912.039869127,212,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1912.059721867,216,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1922.057694007,469,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1922.077311634,473,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1932.078210427,723,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1932.098045886,727,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1942.093158029,977,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1942.110240144,981,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1952.088001828,1233,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1952.109360154,1237,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1962.120268887,1487,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1962.142572989,1491,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1972.151548299,1747,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1982.144678647,2002,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1982.164735764,2006,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1992.156814170,2259,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1992.176771346,2263,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2002.165173863,2514,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2002.182672906,2518,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2012.193456218,2769,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2012.215150002,2773,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2022.199514464,3024,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2022.221282476,3028,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2032.216032654,3279,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2032.235708328,3283,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2042.207175620,3539,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2042.227113134,3543,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2052.231830492,3795,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2052.251991769,3799,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2062.244651132,4050,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2062.264656095,4054,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2072.265057712,212,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2072.285578438,216,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2082.272135699,469,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2082.292340767,473,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2092.314971772,732,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2102.302355353,984,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2102.322400655,988,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2112.312035967,1239,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2112.334142243,1243,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2122.329255136,1492,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2122.350438705,1496,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2132.369220140,1755,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2142.376586912,2008,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2142.402730277,2012,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2152.392351738,2271,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2162.392626820,2524,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2162.413788297,2528,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2172.387387194,2782,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2172.410630686,2786,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2182.409500332,3038,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2182.430304484,3042,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2192.416259164,3295,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2192.436752930,3299,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2202.461890780,3555,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2212.450569196,3808,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2212.471214144,3812,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2222.461464724,4064,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2222.481625609,4068,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2232.469470194,226,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2232.492877322,230,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2242.490432645,484,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2242.512218315,488,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2252.490687555,738,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2252.511714883,742,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2262.506502469,993,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2262.525841487,997,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2272.536217160,1248,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2272.556474361,1252,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2282.533846088,1506,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2282.555366694,1510,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2292.548679341,1761,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2292.566650645,1765,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2302.575114109,2018,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2312.584861665,2276,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2312.605062973,2280,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2322.589354229,2533,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2322.609714565,2537,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2332.616577024,2789,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2332.634144335,2793,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2332.726985646,2803,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2342.620637193,3047,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2342.640707211,3051,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2352.640016954,3304,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2352.660460910,3308,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2362.671313833,3560,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2372.684700232,3824,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2382.681867725,4077,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2382.701754982,4081,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2392.694364021,236,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2392.718704312,240,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2402.711667623,493,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2402.732646569,497,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2412.710994817,752,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2412.732086728,756,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2422.725835668,1008,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2422.743105835,1012,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2432.755390956,1266,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2432.773542058,1270,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2442.763312588,1524,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2442.784712678,1528,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2452.776649319,1777,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2452.796348833,1781,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2462.796252317,2038,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2472.812607626,2288,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2472.824676584,2292,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2482.842414522,2548,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2492.807948485,2800,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2492.826634292,2804,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2502.831985716,3054,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2502.852544540,3058,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2512.843050964,3312,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2512.863903654,3316,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2522.878433044,3571,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2522.896660253,3575,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2532.873916807,3829,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2532.896723657,3833,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2542.888403738,4084,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2542.909032595,4088,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2552.893522153,246,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2562.909177556,500,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2572.929664228,756,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2572.951691160,760,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2582.941864626,1015,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2592.951360978,1270,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2592.974815846,1274,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2602.966343494,1525,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2602.986302558,1529,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2612.976684048,1781,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2612.996726031,1785,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2622.992221554,2036,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2623.013811757,2040,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2633.013197526,2290,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2633.034076831,2294,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2643.018112492,2549,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2643.054083572,2553,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2653.032352033,2807,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2653.052602786,2811,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2663.044313444,3066,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2663.067929701,3070,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2673.060868099,3325,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2673.081557334,3329,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2683.090067182,3579,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2683.110545230,3583,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2693.078800833,3837,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2693.100058341,3841,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2703.104939559,4094,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2703.122752771,2,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2713.116385241,257,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2713.138935079,261,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2723.155874424,514,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2723.176961716,518,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2733.169488665,773,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2733.190948749,777,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2743.184253808,1027,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2743.204232881,1031,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2753.179297158,1281,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2753.196357972,1285,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2763.201995576,1540,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2773.199513591,1794,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2773.219537540,1798,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,2783.221827075,2052,,158,0x00000005,0x0000002d,0x00000000,0,106,158
