wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
00:f4:6f:9e:c6:eb,897.926737077,2283,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,897.948582190,2284,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,907.825451142,2365,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,907.940487502,2370,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,907.960648419,2371,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,908.079583376,2376,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,917.824032624,2452,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,917.939686982,2457,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,917.959622861,2458,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,927.814084476,2575,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,927.952397698,2581,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,927.971527177,2582,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,928.108651875,2589,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,937.958972331,2680,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,937.978252518,2681,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,947.860922365,2762,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,947.976548635,2767,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,947.997051052,2768,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,957.838188004,2847,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,957.974109743,2853,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,957.993748693,2854,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,967.995936402,2939,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,968.016978003,2940,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,977.882740365,3021,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,977.997995617,3026,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,978.018628661,3027,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,988.011006128,3112,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,988.029316288,3113,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,997.885310372,3192,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,998.020777311,3198,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,998.040642581,3199,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1007.883718253,3279,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1007.904226274,3280,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1008.021273086,3285,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1008.040934448,3286,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1017.895834245,3365,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1018.034069361,3371,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1018.054228658,3372,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1028.050145181,3457,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1028.070254047,3458,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1028.206663946,3464,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1037.931698221,3539,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1038.047415205,3544,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1038.068145186,3545,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1047.928824525,3624,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1048.065786552,3630,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1057.958031496,3709,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1058.074340417,3714,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1058.094959190,3715,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1067.937527610,3795,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1068.073749537,3801,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1077.962684273,3882,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1078.082787843,3887,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1078.102236850,3888,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1087.960816129,3967,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1088.095901770,3973,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1088.117138795,3974,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1088.232070823,3979,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1097.965378156,4054,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1098.102635659,4060,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1098.122623984,4061,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1107.971218353,44,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1108.106535257,50,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1108.128638457,51,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1117.987381228,130,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1118.122366530,136,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1118.145418579,137,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1127.983838849,217,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1128.118341629,223,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1128.138369891,224,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1138.021719504,304,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1138.137735429,309,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1138.157733885,310,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1148.146682191,395,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1148.167825047,396,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1158.147856016,482,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1158.168973711,483,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1168.045834694,563,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1168.162347319,568,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1168.181616760,569,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1178.045789670,648,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1178.065954982,649,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1178.182047402,654,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1178.201974138,655,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1188.203542965,741,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1188.224297146,742,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1198.190497583,827,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1198.208358722,828,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1208.203750988,913,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1208.226246121,914,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1218.220076173,1000,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1218.240470247,1001,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1228.091721097,1080,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1228.227371798,1086,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1228.251509773,1087,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1228.363174837,1092,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1238.239767681,1172,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1238.260890359,1173,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1238.397778948,1179,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1248.126317391,1254,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1248.242005758,1259,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1248.262674451,1260,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1258.122975182,1339,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1258.143015570,1340,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1258.258823168,1345,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1258.279463911,1346,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1268.156729672,1426,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1268.271894143,1431,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1268.292185821,1432,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1278.172601492,1513,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1278.286976296,1518,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1278.307091205,1519,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1288.300060851,1604,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1298.299887833,1690,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1298.320668348,1691,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1308.183667109,1771,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1308.204428310,1772,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1308.320225704,1777,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1308.339936748,1778,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1308.455403415,1783,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1318.321690807,1863,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1318.341801368,1864,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1328.221449005,1944,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1328.338026491,1949,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1328.357804769,1950,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1338.209476415,2030,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1338.230089837,2031,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1338.345480990,2036,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1338.366233966,2037,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1348.242439679,2117,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1348.358686067,2122,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1348.381365073,2123,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1358.235375381,2238,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1358.370180657,2244,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1358.390358569,2245,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1368.378959173,2331,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1368.399256419,2332,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1378.396689467,2417,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1378.420234663,2418,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1388.408932902,2503,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1388.429541563,2504,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1398.416804000,2590,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1398.437969253,2591,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1398.576271281,2597,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1408.428950408,2676,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1408.448967949,2677,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1418.296573662,2756,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1418.432648369,2762,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1418.452605482,2763,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1428.447865525,2849,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1428.468089698,2850,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1438.324840370,2929,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1438.345249186,2930,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1438.461073868,2935,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1438.481338040,2936,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1448.477301188,3021,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1448.497165848,3022,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1458.485797674,3108,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1458.506102579,3109,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1468.492971463,3194,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1468.512905357,3195,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1478.512244587,3280,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1478.533045012,3281,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1488.376385945,3361,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1488.397364073,3362,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1488.513264115,3367,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1488.535642958,3368,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1498.397168793,3447,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1498.535546007,3453,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1498.552223973,3454,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1508.542962409,3539,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1508.563371485,3540,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1518.431280965,3621,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1518.547948010,3626,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1518.569441238,3627,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1528.558207591,3711,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1528.578240502,3712,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1538.571569609,3799,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1538.590930798,3800,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1548.589557449,3924,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1548.609948133,3925,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1558.594136843,4054,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1558.612884265,4055,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1558.748890296,4061,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1568.476112635,80,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1568.496506864,81,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1568.612016034,86,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1568.631909895,87,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1578.485292226,166,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1578.504994523,167,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1578.620993236,172,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1578.641431382,173,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1588.630564234,258,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1588.650802118,259,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1598.525274286,375,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1598.641915885,380,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1598.661906573,381,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1608.654642230,467,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1608.675318552,468,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1618.527310192,547,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1618.664245310,553,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1618.688903251,554,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1628.538850328,633,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1628.558078192,634,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1628.676753574,639,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1628.696952215,640,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1638.560933683,721,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1638.677994455,726,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1638.697935226,727,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1648.692423832,812,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1648.712834496,813,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1658.562866021,912,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1658.582144429,913,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1658.699028902,918,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1658.718996445,919,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1668.738393432,1006,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1678.589238687,1085,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1678.725086369,1091,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1678.747731945,1092,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1688.734431400,1177,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1688.753718779,1178,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1698.746599026,1264,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1698.766057957,1265,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1708.754573881,1350,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1708.774117403,1351,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1718.768090808,1436,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1718.789059957,1437,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1728.786317300,1523,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1728.804258125,1524,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1728.922710180,1529,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1738.654445976,1603,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1738.674946508,1604,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1738.794998264,1609,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1738.815391264,1610,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1748.805221467,1695,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1748.824807670,1696,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1758.680814452,1776,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1758.700990521,1777,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1758.817067292,1782,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1758.836810932,1783,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1768.708986200,1863,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1768.824906223,1868,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1768.843481292,1869,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1778.827462454,1954,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1778.847684359,1955,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1788.844174711,2041,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1788.863622359,2042,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1798.740105406,2122,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1798.856660192,2127,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1798.876531239,2128,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1808.733394820,2207,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1808.868940924,2213,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1808.889142739,2214,,149,0x00000005,0x0000002d,0x00000000,0,101,149
00:f4:6f:9e:c6:eb,1818.878442915,2300,,149,0x00000005,0x0000002d,0x00000000,0,101,149
