frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
5826.703697780,1287,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5826.836690533,1293,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5836.990139727,1419,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5837.018485018,1420,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5847.409631953,1552,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5847.437407120,1553,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5847.596847751,1559,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5857.780022401,1686,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5857.807679919,1687,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5867.887933291,1818,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5867.914786571,1819,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5878.123430114,1949,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5878.283563326,1955,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5878.312609535,1956,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5888.300690835,2088,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5888.431748971,2093,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5898.694725849,2221,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5898.724302995,2222,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5909.119571615,2354,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5909.146759756,2355,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5909.313973902,2362,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5919.246240346,2488,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5919.279490090,2489,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5919.443662743,2496,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5929.341006786,2623,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5929.369947543,2624,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5939.506595507,2754,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5939.533592642,2755,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5949.610835287,2888,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5949.639508468,2889,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5959.777083755,3019,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5959.804809016,3020,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5959.969407435,3026,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5969.830501377,3149,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5969.858511308,3150,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5980.309133289,3286,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5990.386165613,3416,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5990.413981076,3417,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6000.496626495,3548,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6000.527229111,3549,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6010.792713954,3680,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6021.013511039,3813,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6021.040678852,3814,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6021.174774918,3819,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6031.057859071,3937,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6031.189711485,3942,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6031.217001385,3943,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6041.436854229,4080,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6041.463420616,4081,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6041.623404522,4087,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6051.704964265,117,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6051.733916047,118,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6062.002025536,250,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6072.221967227,380,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6072.248514695,381,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6072.407062831,387,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6082.501412446,515,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6082.528608124,516,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6092.790251379,649,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6092.819429772,650,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6103.134743922,784,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6103.164982667,785,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6113.199750938,910,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6113.226910917,911,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6113.358719106,917,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6113.386101318,918,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6123.761431566,1046,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6134.167260191,1176,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6134.194946569,1177,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6144.590405987,1312,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6144.619249605,1313,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6154.921892363,1443,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6154.949367874,1444,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6165.001133480,1575,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6165.028018568,1576,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6165.162146135,1581,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6175.362698541,1711,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6175.390245048,1712,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6185.819947861,1848,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6185.846462705,1849,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6196.283938022,1982,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6206.714951801,2121,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6206.741550919,2122,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6216.805597348,2248,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6216.833210240,2249,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6227.286296173,2381,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6227.313804889,2382,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6237.729927342,2519,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6237.890013046,2525,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6237.916569830,2526,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6247.759659490,2652,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6257.826576054,2785,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6257.853881919,2786,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6258.013257572,2792,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6267.925665349,2919,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6267.955293320,2920,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6278.373753046,3052,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6278.401114540,3053,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6288.787823845,3189,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6298.866594198,3318,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6298.999250316,3323,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6308.878842709,3442,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6309.169136264,3453,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6309.196216979,3454,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6319.528288542,3587,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6319.554929039,3588,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6329.594631323,3721,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6329.622349337,3722,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6340.061721061,3853,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6340.089253469,3854,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6340.221157732,3859,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
6350.252846251,3982,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
