frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
1783.942965029,2996,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1783.962378944,3000,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1793.948414888,3252,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1793.967899949,3256,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1803.958575646,3469,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1803.978349331,3473,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1813.970644065,3684,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1813.995237401,3688,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1823.986129823,3933,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1824.007378213,3937,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1833.987367743,51,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1834.006792651,55,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1844.017022892,278,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1844.036673870,282,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1854.034662628,489,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1854.054824186,493,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1864.033862009,703,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1864.053922331,707,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1874.078629153,954,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1874.084267809,958,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1884.077161941,1197,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1884.097365911,1201,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1894.080955116,1409,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1894.101626917,1413,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1904.094151871,1624,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1904.113677923,1628,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1914.101466679,1836,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1914.121241217,1840,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1924.119682199,2048,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1924.140625222,2052,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1934.132146316,2262,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1944.150914796,2494,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1944.171415324,2498,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1954.164634436,2706,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1954.185195333,2710,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1964.177082370,2931,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1964.197767686,2935,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1974.209524104,3143,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1974.229344372,3147,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1984.204021538,3355,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1984.224007680,3359,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1994.229894214,3611,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1994.248421703,3615,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2004.238608626,3837,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2004.259199332,3841,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2014.241812949,4049,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2014.261781427,4053,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2024.260223963,172,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2024.283401477,176,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2034.268421244,384,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2034.288842091,388,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2044.292407975,594,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2044.313950639,598,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2054.295813134,850,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2054.316121547,854,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2064.310514035,1067,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2064.331102541,1071,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2067.706650438,1279,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2067.726844880,1283,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2074.333079170,1504,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2074.353721089,1508,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2084.350466495,1718,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2084.370684710,1722,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2094.360941513,1930,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2094.381307197,1934,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2104.378760712,2142,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2104.401159016,2146,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2114.384757645,2380,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2124.396338790,2592,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2124.418861744,2596,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2134.417897138,2804,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2134.438102552,2808,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2144.401207028,3031,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2144.421068692,3035,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2154.430876533,3275,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2154.450690420,3279,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2164.446893559,3487,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2164.467404619,3491,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2174.452289027,3744,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2174.472805404,3748,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2184.459686611,3989,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2184.479134907,3993,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2194.474825456,105,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2194.495368927,109,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2204.504123424,318,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2204.524300416,322,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2214.505658321,530,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2214.526201445,534,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2224.516102579,742,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2224.536159403,746,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2234.530904183,997,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2234.551567437,1001,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2244.557821610,1210,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2244.578567831,1214,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2254.570258415,1422,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2254.590650229,1426,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2264.571797264,1641,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2274.576007080,1897,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2274.603436365,1901,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2284.599301813,2110,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2284.619987585,2114,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2294.612884570,2365,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2294.632761744,2369,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2304.621900760,2615,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2304.642736078,2619,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2314.639715851,2827,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2314.660420154,2831,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2324.652161075,3047,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2324.672323593,3051,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2334.661722647,3259,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2334.681709469,3263,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2344.696287896,3471,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2344.716605668,3475,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2354.692555114,3728,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2354.717957870,3732,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2364.711867445,3952,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2374.722935020,68,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2374.745609900,72,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2384.740682427,288,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2384.760955767,292,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2394.750584465,500,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2394.772829637,504,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2404.764984036,710,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2404.785397474,714,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2414.767299735,967,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2414.788553136,971,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2424.797540942,1193,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2424.817435715,1197,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2434.797322527,1405,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2434.817477335,1409,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2444.834610145,1628,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2454.832281405,1836,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2454.852087150,1840,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2464.851947305,2048,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2464.872197745,2052,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2474.857904329,2303,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2474.878537598,2307,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2484.865486686,2540,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2484.886447750,2544,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2494.875316567,2752,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2494.895080456,2756,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2504.890863881,2969,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2504.911249435,2973,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2514.905184752,3181,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2514.925780024,3185,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2524.931935669,3393,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2524.951645538,3397,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2534.930825114,3650,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2534.952757595,3654,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2544.947862664,3877,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2544.967590566,3881,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2554.956335280,4089,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2554.976065136,4093,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2564.983235571,214,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2565.003616820,218,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2574.981886376,471,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2575.000547584,475,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2584.988565995,683,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2585.009642176,687,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2595.020719537,936,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2595.042023215,940,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2605.022866215,1148,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2605.042846842,1152,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2615.052398840,1360,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2615.076822974,1364,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2625.049541155,1575,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2625.073415668,1579,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2635.053068415,1787,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2635.073666408,1791,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2645.070119718,1997,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2645.090625416,2001,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2655.069947838,2251,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2665.096690203,2487,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2665.119645306,2491,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2675.104813070,2699,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2675.125082667,2703,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2685.115421104,2926,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2685.135185836,2930,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2695.120751251,3138,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2695.141390460,3142,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2705.140630335,3350,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2705.161665090,3354,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2715.140868878,3602,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2715.160580239,3606,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2725.158596214,3832,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2725.173972534,3836,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2735.190562818,4048,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2745.205898253,176,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2755.200871425,425,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2755.225248443,429,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2765.217686612,636,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2765.238594901,640,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2775.220334523,886,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2775.241295266,890,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2785.238588382,1130,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2785.258387083,1134,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2795.252579710,1342,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2795.272946260,1346,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2805.257791167,1565,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2805.278855855,1569,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2815.283045368,1777,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2815.302596712,1781,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2825.296008763,1989,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2825.316567597,1993,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2835.309169825,2238,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2835.328548935,2242,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2845.332286009,2454,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2845.353048338,2458,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2855.324922162,2661,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2855.345552809,2665,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2865.364902346,2882,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2875.381695836,3140,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2885.383715629,3348,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2885.404882673,3352,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2895.412351234,3596,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2895.430717361,3600,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2905.416542967,3806,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2905.436351935,3810,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2915.429758466,4010,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2915.450600755,4014,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2925.434090342,130,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2925.454984066,134,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2935.436993787,369,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2935.458043846,373,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2945.456425852,581,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2945.476918202,585,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2955.467279973,818,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2955.487437917,822,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2965.478047821,1030,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2965.498162701,1034,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2975.496842798,1242,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2975.518844907,1246,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2985.526907772,1456,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2985.547467196,1460,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2995.526573444,1668,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
2995.547472052,1672,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
3015.568308308,2103,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
3025.597975180,2330,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
3035.598242344,2535,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
3035.603793188,2539,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
3055.598518544,2944,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
3055.619616175,2948,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
3065.643405362,3200,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
3095.657039721,3888,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
3095.676981264,3892,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
3105.685394016,9,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
3105.706233370,13,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
3115.691919719,221,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
3115.710090841,225,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
3125.709782232,432,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
3125.730075140,436,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
3135.716981321,667,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
3135.737968366,671,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
3145.741760714,882,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
3145.761527940,886,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
3155.763312919,1094,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
3155.783433275,1098,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
3165.757678288,1325,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
3165.777981680,1329,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
3175.802947180,1580,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
3175.808508431,1584,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
3185.806818820,1782,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
3185.826530149,1786,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
3195.799658882,2019,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
3195.819368569,2023,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
3205.812437023,2258,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
3205.832946390,2262,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
3215.827002090,2461,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
3215.847396600,2465,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
3225.829928340,2695,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
3225.850083648,2699,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
3235.851442972,2946,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
3235.871311825,2950,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
3245.861226668,3150,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
3245.881344046,3154,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
3255.880132649,3385,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
3255.900955255,3389,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
