wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
84:2e:27:6b:53:df,612.477871351,561,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,612.479313029,562,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,622.467403332,766,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,622.468872247,767,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,622.486852673,770,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,622.488395902,771,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,632.479385567,1013,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,632.483260103,1014,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,632.499548579,1017,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,632.501148416,1018,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,642.481322737,1247,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,642.482650323,1248,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,642.501349510,1251,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,652.504950737,1459,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,652.506390658,1460,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,652.525211185,1463,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,652.526705503,1464,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,662.514395693,1678,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,662.515812936,1679,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,662.538859785,1682,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,662.540371812,1683,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,672.523532811,1890,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,672.541194546,1893,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,672.542626865,1894,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,682.523004011,2101,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,682.524535998,2102,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,682.542993933,2105,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,682.544432205,2106,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,692.534082031,2349,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,692.535554971,2350,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,692.553555191,2353,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,692.554867928,2354,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,702.563133818,2563,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,702.564584931,2564,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,702.585207322,2567,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,702.586604745,2568,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,712.568448860,2802,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,712.569882629,2803,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,712.589155319,2806,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,712.590609777,2807,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,722.588453924,3054,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,722.589866778,3055,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,722.608933544,3058,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,722.610384862,3059,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,732.592420427,3314,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,732.612980745,3318,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,742.629119614,3546,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,742.630526689,3547,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,742.649191666,3550,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,742.650630080,3551,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,752.622799132,3793,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,752.624214752,3794,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,762.637295029,4024,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,762.638686920,4025,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,762.658490827,4028,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,762.659891658,4029,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,772.659295926,137,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,772.660765110,138,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,772.681393166,141,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,772.682854973,142,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,782.679371587,380,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,782.680768755,381,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,782.699384148,384,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,782.700778565,385,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,792.692239915,633,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,792.693696544,634,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,792.712217009,637,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,802.679573613,885,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,802.680982403,886,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,802.700057233,889,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,802.701506679,890,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,812.699501896,1105,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,812.700916251,1106,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,812.720502202,1109,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,812.721969164,1110,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,822.707473031,1318,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,822.708968507,1319,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,822.728023522,1322,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,822.729400331,1323,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,822.819649135,1332,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,832.699545918,1530,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,832.700952568,1531,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,832.720052751,1534,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,832.721449593,1535,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,842.724017480,1746,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,842.725454052,1747,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,842.745100074,1750,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,842.746540241,1751,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,852.752484761,1959,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,852.753857451,1960,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,852.773521545,1963,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,852.774929149,1964,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,860.739873743,2171,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,860.741339114,2172,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,860.760338151,2175,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,860.762047815,2176,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,864.024811115,2366,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,864.151188106,2384,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,864.152600090,2385,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,864.171102450,2388,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,864.172514042,2389,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,872.763332463,2622,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,872.769474184,2623,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,872.786457225,2626,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,872.787828373,2627,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,882.778621440,2853,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,882.780069003,2854,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,882.798204700,2857,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,882.804819054,2858,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,892.775715938,3065,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,892.777152369,3066,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,892.796734615,3069,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,892.798150556,3070,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,902.789523647,3303,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,902.790922612,3304,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,902.809405280,3307,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,902.810838586,3308,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,912.810293991,3516,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,912.826181710,3519,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,912.827637601,3520,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,922.815557756,3755,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,922.817036414,3756,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,922.836357876,3759,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,922.837788468,3760,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,932.828343371,3997,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,932.846108555,4000,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,932.847571363,4001,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,942.845113176,133,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,942.846532717,134,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,942.866151214,137,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,942.867557634,138,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,952.852226186,365,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,952.853648571,366,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,952.872009536,369,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,952.873384345,370,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,962.861567938,605,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,962.863051649,606,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,962.883419495,609,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,962.884835740,610,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,972.874195787,862,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,972.875651007,863,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,972.894314600,866,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,972.895724704,867,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,982.896640905,1105,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,982.898072144,1106,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,982.916574182,1109,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,982.917970559,1110,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,992.915200456,1337,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,992.916734002,1338,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,992.935420702,1341,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,992.939415909,1342,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1002.910192221,1550,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1002.911592244,1551,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1002.933752656,1554,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1002.935114253,1555,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1012.923457765,1795,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1012.924866590,1796,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1012.943869476,1799,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1012.945276998,1800,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1022.946866034,2034,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1022.948429664,2035,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1022.966937340,2038,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1022.968347532,2039,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1032.949542869,2291,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1032.950926478,2292,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1032.987161313,2295,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1042.974000025,2513,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1042.975442768,2514,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1052.981504632,2751,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1052.982921539,2752,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1053.002384157,2755,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1053.003770519,2756,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1062.990778090,2964,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1062.992352442,2965,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1063.011440994,2968,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1063.012851136,2969,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1073.028809918,3180,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1073.030278656,3181,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1083.026777449,3404,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1083.028210852,3405,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1083.046755924,3408,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1083.050783532,3409,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1093.040388133,3617,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1093.041686322,3618,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1093.060235676,3621,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1093.061648493,3622,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1103.062510311,3828,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1103.063930395,3829,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1103.083274524,3832,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1103.084641057,3833,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1113.057676211,4076,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1113.059162691,4077,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1113.077061474,4080,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1113.078457049,4081,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1123.072484983,209,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1123.073964971,210,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1123.093263554,213,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1123.094694139,214,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1123.166503081,220,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1133.098696210,420,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1133.117884204,423,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1133.119252750,424,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1143.094942742,655,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1143.096333725,656,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1143.115564078,659,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1143.117039327,660,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1153.113297863,914,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1153.114802068,915,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1153.134109271,918,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1153.135554424,919,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1163.118597727,1151,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1163.138614936,1155,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1163.140052226,1156,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1173.136768107,1406,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1173.138350993,1407,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1173.156785828,1410,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1173.158199076,1411,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1183.141474232,1635,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1183.161272435,1639,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1183.162729403,1640,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1193.158672099,1885,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1193.160098597,1886,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1193.184464238,1890,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1203.191570566,2121,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1203.192991623,2122,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1203.229780260,2125,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1213.197204718,2332,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1213.198642619,2333,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1213.218098842,2336,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1213.219556434,2337,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1223.222805789,2571,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1223.224288566,2572,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1223.243389557,2575,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1223.244802856,2576,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1233.238738211,2797,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1233.240127840,2798,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1233.258733405,2801,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,1233.260109063,2802,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
