frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
2868.711979889,3748,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2868.734941766,3749,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2868.754442084,3750,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2869.001579988,3761,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2869.022015750,3762,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2869.155108498,3768,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2878.871721848,3847,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2879.006391806,3853,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2879.026958779,3854,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2879.140251567,3859,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2879.160688948,3860,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2888.637395337,3929,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2888.751795985,3934,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2889.020043409,3946,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2889.039380312,3947,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2889.152039122,3952,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2898.742787360,4023,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2898.766485282,4024,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2899.041746828,4035,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2899.062770017,4036,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2908.796466643,24,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2909.044741877,35,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2909.064919733,36,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2909.179414756,41,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2918.536426578,107,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2918.783208749,118,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2918.802638723,119,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2918.917733428,124,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2919.051684964,130,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2919.072299487,131,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2919.190437690,136,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2928.550040044,197,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2928.798032293,208,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2928.818407002,209,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2928.930788848,214,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2928.951166598,215,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2929.066434485,220,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2929.085694401,221,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2929.196325694,226,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2938.787375148,298,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2938.810402931,299,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2938.943576491,305,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2939.078505486,311,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2939.098926641,312,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2939.231543748,318,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2948.573478935,380,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2948.819530499,391,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2948.953709270,397,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2949.087472551,403,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2949.106737633,404,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2949.218806804,409,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2958.824793486,483,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2958.845233116,484,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2958.960173095,489,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2959.097440454,495,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2959.114943180,496,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2968.801044536,570,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2968.821304080,571,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2968.864178463,573,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2969.112411114,584,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2969.132789963,585,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2979.010075879,670,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2979.123384116,675,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2979.143489493,676,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2979.278459248,682,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2988.591754604,743,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2988.857913845,755,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2988.992135858,761,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2989.125516860,767,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2989.145423089,768,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2989.255281241,773,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2998.747653979,843,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2998.817486930,847,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2998.837705920,848,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2998.860731394,849,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2999.014371630,856,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2999.127373308,861,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2999.148951868,862,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2999.258091383,867,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3008.850916398,940,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3009.162663197,954,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3009.183656044,955,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3018.753296740,1028,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3018.863691190,1033,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3019.039108246,1041,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3019.151899919,1046,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3019.189088664,1047,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3019.283461921,1053,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3029.037530243,1132,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3029.169255309,1138,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3029.191510268,1139,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3038.881884595,1218,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3038.904209500,1219,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3039.037052079,1225,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3039.057405971,1226,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3039.170119734,1231,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3039.190297403,1232,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3039.302484179,1237,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3048.875067249,1310,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3048.919052009,1312,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3049.051364649,1318,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3049.071515324,1319,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3049.184921066,1324,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3049.204502496,1325,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3058.679591148,1390,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3059.200343093,1413,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3059.220000450,1414,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3059.348447551,1420,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3068.937020647,1491,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3068.957177885,1492,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3069.070567737,1497,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3069.098681863,1498,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3069.208019304,1503,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3069.226686135,1504,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3069.337412858,1509,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3069.356190278,1510,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3078.951580248,1581,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3078.972123519,1582,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3079.085689830,1587,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3079.218895256,1593,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3079.239064200,1594,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3079.350027921,1599,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3079.372353044,1600,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3088.951560302,1674,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3088.971581281,1675,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3089.107118389,1681,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3089.220796961,1686,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3089.240938571,1687,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3089.352114378,1692,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3098.915275521,1769,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3098.935591740,1770,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3098.958749635,1771,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3099.234848276,1783,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3099.254178701,1784,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3099.387816713,1790,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3109.262352454,1875,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3109.282435879,1876,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3119.245429260,1968,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3119.264237315,1969,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3128.953467363,2045,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3129.272138101,2059,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3129.286274622,2060,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3129.398710103,2065,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3129.417027254,2066,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3139.021417459,2141,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3139.269146003,2152,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3139.288936178,2153,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3139.422989849,2159,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3148.893247376,2227,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3149.008175533,2232,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3149.028626437,2233,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3149.142378896,2238,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3149.276640953,2244,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3149.296496689,2245,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3149.428340348,2251,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3158.769172350,2316,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3158.975908779,2325,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3159.019205127,2327,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3159.287474368,2339,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3159.307690524,2340,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3169.023502448,2417,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3169.175892138,2424,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3169.289164411,2429,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3169.309287576,2430,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3169.418834124,2435,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3179.305144315,2517,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3179.325406279,2518,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3179.436821214,2523,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3179.456363861,2524,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3188.751114139,2583,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3188.998973966,2594,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3189.309045499,2608,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3189.329697206,2609,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3189.445043455,2614,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3198.918041637,2680,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3199.052757379,2686,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3199.072755551,2687,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3199.205081653,2693,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3199.320071807,2698,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3199.342562833,2699,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3209.018174505,2775,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3209.329116788,2789,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3209.350126610,2790,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3209.461490930,2795,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3219.048515349,2866,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3219.071842472,2867,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3219.091446494,2868,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3219.206188452,2873,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3219.339154974,2879,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3219.359993381,2880,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3219.470583862,2885,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3229.033698542,2955,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3229.209326348,2963,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3229.229699684,2964,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3229.342899270,2969,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3229.365682672,2970,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3239.045942411,3044,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3239.356727222,3058,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3239.376892621,3059,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3249.121925735,3137,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3249.368494535,3148,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3249.389238750,3149,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3249.522077666,3155,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3259.067327489,3226,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3259.087644292,3227,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3259.110537475,3228,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3259.131073159,3229,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3259.264814706,3235,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3259.377939622,3240,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3259.398125764,3241,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3259.509692189,3246,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3259.532068967,3247,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3268.871445274,3307,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3269.394020290,3330,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3269.413844251,3331,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3279.395648393,3423,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3279.415651939,3424,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3279.549685230,3430,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3289.066495909,3498,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3289.453754610,3514,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3289.474444439,3515,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3299.131201227,3591,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3299.174372681,3593,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3299.423258217,3604,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3299.443626808,3605,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3299.559266108,3609,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3309.182407429,3687,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3309.432445347,3698,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3309.452573871,3699,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3309.563895599,3704,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3319.106331267,3780,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3319.288808788,3788,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3319.380572906,3792,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3319.423424333,3794,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3319.443650835,3795,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3319.555115903,3800,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3319.574997198,3801,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3329.127805036,3876,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3329.190826411,3879,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3329.303748989,3884,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3329.440153119,3890,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3329.461494473,3891,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3329.594382096,3897,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3339.149755148,3974,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3339.328661122,3982,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3339.462233127,3988,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3339.574092879,3993,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3339.594578198,3994,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3349.052780378,4062,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3349.146595982,4066,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3349.460004467,4080,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3349.480959042,4081,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3358.907540904,51,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3359.220581710,65,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3359.333979596,70,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3359.466148090,76,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3359.487257187,77,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3359.617605309,83,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3369.203820280,157,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3369.224012196,158,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3369.357861730,164,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3369.471740993,169,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3369.491796526,170,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3379.164687772,247,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3379.207833377,249,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3379.340182370,255,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3379.474077056,261,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3379.494434424,262,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3389.176021543,338,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3389.219630504,340,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3389.239040596,341,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3389.487065097,352,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3389.507684381,353,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3399.232202269,431,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3399.385810306,438,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3399.499833532,443,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3399.520090301,444,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3409.112105263,520,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3409.182009696,523,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3409.203344196,524,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3409.224876316,525,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3409.379946797,532,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3409.492481719,537,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3409.512804408,538,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3419.399377188,624,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3419.514482535,629,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3419.535120389,630,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3429.520763414,722,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3429.540322874,723,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3429.651697547,728,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3439.271528628,803,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3439.541685390,815,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3439.561567741,816,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3439.670540857,821,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3449.029553761,884,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3449.302101213,896,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3449.550101555,907,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3449.572901580,908,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3459.263995559,986,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3459.286472568,987,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3459.558615972,999,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3459.579122625,1000,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3459.801470554,1010,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3469.293426624,1080,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3469.313504991,1081,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3469.427665844,1086,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3469.562575722,1092,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3469.582796445,1093,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3469.693262564,1098,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3479.050827234,1158,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3479.276117043,1168,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3479.299447580,1169,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3479.320102259,1170,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3479.565259715,1181,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3479.586178405,1182,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3479.715805623,1188,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3489.264088952,1256,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3489.327422140,1259,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3489.462403107,1265,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3489.576889687,1270,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3489.594689665,1271,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3489.726045149,1277,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3499.269780749,1348,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3499.466485702,1357,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3499.579528180,1362,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3499.600139965,1363,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3509.588807153,1452,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3509.609434699,1453,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3509.718964818,1458,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3519.080278138,1521,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3519.287051047,1530,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3519.306985276,1531,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3519.465615688,1538,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3519.484892071,1539,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3519.599177868,1544,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3519.618793185,1545,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3519.732502553,1550,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3529.594070936,1638,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3529.614357937,1639,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3529.724859553,1644,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3539.606898149,1728,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3539.627840666,1729,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3549.328584898,1806,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3549.617980221,1819,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3549.638022698,1820,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3549.770274922,1826,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3559.340480394,1897,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3559.368918140,1898,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3559.631408524,1910,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3559.651610240,1911,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3559.765683181,1916,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3559.785097859,1917,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3569.323970145,1988,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3569.344617929,1989,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3569.367672034,1990,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3569.387208272,1991,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3569.639477358,2001,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3569.659113333,2002,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3579.324806765,2079,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3579.344213544,2080,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3579.501875417,2087,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3579.521434029,2088,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3579.636343615,2093,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3579.658542619,2094,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3589.380458919,2173,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3589.515484203,2179,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3589.536102851,2180,,149,0x00000005,0x0000002d,0x00000000,0,83,149
3589.649605553,2185,,149,0x00000005,0x0000002d,0x00000000,0,83,149
